Type (Stage),Sector,Category,Amount,Stage,Date,Category (from Company),Source,Investors,Company,Sector (from Company),Fundraising Round,Announcement 
Undisclosed,['recftYsPa5uu4lfHY'],['reck9rb9NUDRVYQm5'],4000000,Seed,2024-08-19,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}","['recviT1uGEizt9lgz', 'recYfjBBxGdSwCQfL', 'recDZzhg0SWBmvkuF', 'recYRNFrTMpn4hGHs']",['recj7me74RgFYURqk'],['recftYsPa5uu4lfHY'],Swarmbotics AI – Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/
Series D,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],0,Late Stage Venture,2024-02-27,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}",['recndUJuJK7mlGUlv'],['recJkREq3oOUJYJda'],['recbNSQvv1IdUAXMq'],World View – Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC
Series A,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],16000000,Early Stage Venture,2023-06-22,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}","['recZmfr98DI6XMvbN', 'rec7qx2QUkJnLsgOI']",['rec0dYQAiiJXDO2L2'],['reczCf603xnzrW5w1'],Apex Space – Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus
Series B,['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],100000000,Early Stage Venture,2022-03-10,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}","['rec6qwgqB974UdIh0', 'recGzauRoov9AeqdU', 'recphSq4u0qUDbrUr', 'rec28VES0eiWren0e', 'recpyrFQDkVrBSpga', 'rec7AmFpq5eX4iov1', 'recXdULVHLRDaP5Hm']",['recdwLu1Gqq8I9y4H'],['recgFEY9VfHoCS4gI'],Hermeus – Series B,https://www.hermeus.com/press-release-series-b
Seed,['recBVwAAKQNNINAAv'],['recLSNFkL4Mx5vIAj'],10000000,Seed,2022-10-11,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}","['recdtewg4DkNpVFPR', 'reckHPqJ8aZf77VmD', 'recODRjRrn9gkJUBX', 'recRxSf2instXhk68', 'recM8zmUizznVwlVP']",['rec2xYrnWF40FTPzu'],['recBVwAAKQNNINAAv'],Solestial – Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round
Undisclosed,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],4000000,Miscellaneous,2020-12-21,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}","['recNR1qC1bnzErPpY', 'recHaw6NjucuI70EU', 'recfgK75W08mZYYJW', 'recA3dfm2qAKdLNVf', 'recAqAobV311Cn1fh', 'reciFSrlSmkhVI52l']",['recwLndH3DUpK9Y3T'],['recApW4w70x92IwWB'],Dive Technologies – Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities
Series A,['recftYsPa5uu4lfHY'],['reck9rb9NUDRVYQm5'],32000000,Early Stage Venture,2025-01-22,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}","['reccTnWWnqOapE9LG', 'recYvSoNgbossvLlR', 'recdVQavkBoIL34zG', 'rec7Vq91fgDJRqmSK', 'recvj3fdztneMlvfb', 'rec4DCuz95Umsxc9B', 'recKEpe7wImCvQoC8']",['recCwahztU5LUdMaR'],['recftYsPa5uu4lfHY'],Overland – Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense
Strategic,['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],0,Miscellaneous,2023-11-16,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}","['recu0eQfcH16sCOvr', 'recZyaUPRYlR0XBGa', 'recfYkDxwoHoj1XHV', 'recqZgmp5cnUMGTWL', 'rec2eQox57p3eyaXq', 'recZragUGKyMeyReu']",['rec442ElKKBTDRPNR'],['recPEDmAtpBYSRyfG'],X-Bow – Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html
Series B,['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],145000000,Early Stage Venture,2024-11-13,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development'}","['receRUE1OeDjrszvo', 'reccTnWWnqOapE9LG', 'recdVQavkBoIL34zG', 'recKtA3iQrTCJdB0V']",['recp83xjDN2QdAdOX'],['rec4xxrjaPbNq6f1u'],Chaos – Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development
Seed,['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],5000000,Seed,2023-10-16,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8'}","['rechUyakvRdB6TuH0', 'recy24esp6hquliDm', 'recDCyF0YGxtAAOej', 'recT1QUo7MVrE4zb4', 'recDtmxZfkMJF2pWx']",['recjI9VVGA8NQIhYW'],['rec4xxrjaPbNq6f1u'],AnySignal – Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8
Extension,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],58000000,Late Stage Venture,2023-07-13,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/'}","['rec8A02TKny480G09', 'reczEHNFntDoj1Efi', 'rec06dhnK5vnO79xO', 'recdlWlhuUCehKFEH', 'recetuFX7PVHczVqW', 'recZyaUPRYlR0XBGa', 'recOhytkPlzXD5c6g']",['recdj7iXjiRgvJ2nI'],['recbNSQvv1IdUAXMq'],HawkEye 360 – Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/
Undisclosed,,,76000000,Miscellaneous,2025-04-08,,"{'label': '↗', 'url': 'https://amca.co/launch/'}","['recGzauRoov9AeqdU', 'recZmfr98DI6XMvbN', 'recgwY9lunJDGn48A', 'recDtmxZfkMJF2pWx']",['recCPysM8RhlSf0qz'],,AMCA – Undisclosed,https://amca.co/launch/
Series A,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],118000000,Early Stage Venture,2021-11-09,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb'}",['reczgGKq2UmNPNwa7'],['rechOi7KYOUmGrlxO'],['recEot4SDR5eKe31b'],Helsing – Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb
