Sector,Sector (from Company),Stage,Type (Stage),Source,Announcement ,Investors,Fundraising Round,Category (from Company),Date,Category,Amount,Company
['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}",https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,"['recsu9JTqv9eOyxk7', 'recNAgeKBnJHIAxKo', 'recUpI9iI4Yf08KDS']",Firehawk Aerospace – Series C,['recnikZjj0rLnQKC5'],2025-01-06,['recnikZjj0rLnQKC5'],60000000,['recqtlo9fXmcTxUvf']
['recoBlEofNRonIQQB'],['recoBlEofNRonIQQB'],Seed,Seed,"{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}",https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,"['reczkXSSLiKL2WQfx', 'reciJaJfyirIjamSB', 'recs9Xgi0uo70dPdy', 'recjWw7CqJaOr3CYY', 'rec7Vq91fgDJRqmSK']",Interlune – Seed,['recLSNFkL4Mx5vIAj'],2024-03-13,['recLSNFkL4Mx5vIAj'],18000000,['recVQL4OVduwH3Bdh']
['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],Seed,Undisclosed,"{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}",https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,"['recviT1uGEizt9lgz', 'recYfjBBxGdSwCQfL', 'recDZzhg0SWBmvkuF', 'recYRNFrTMpn4hGHs']",Swarmbotics AI – Undisclosed,['reck9rb9NUDRVYQm5'],2024-08-19,['reck9rb9NUDRVYQm5'],4000000,['recj7me74RgFYURqk']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}",https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,['recndUJuJK7mlGUlv'],World View – Series D,['recVXgbGCCmryjUeM'],2024-02-27,['recVXgbGCCmryjUeM'],0,['recJkREq3oOUJYJda']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}",https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,"['recZmfr98DI6XMvbN', 'rec7qx2QUkJnLsgOI']",Apex Space – Series A,['recVXgbGCCmryjUeM'],2023-06-22,['recVXgbGCCmryjUeM'],16000000,['rec0dYQAiiJXDO2L2']
['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}",https://www.hermeus.com/press-release-series-b,"['rec6qwgqB974UdIh0', 'recGzauRoov9AeqdU', 'recphSq4u0qUDbrUr', 'rec28VES0eiWren0e', 'recpyrFQDkVrBSpga', 'rec7AmFpq5eX4iov1', 'recXdULVHLRDaP5Hm']",Hermeus – Series B,['reck9rb9NUDRVYQm5'],2022-03-10,['reck9rb9NUDRVYQm5'],100000000,['recdwLu1Gqq8I9y4H']
['recBVwAAKQNNINAAv'],['recBVwAAKQNNINAAv'],Seed,Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}",https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,"['recdtewg4DkNpVFPR', 'reckHPqJ8aZf77VmD', 'recODRjRrn9gkJUBX', 'recRxSf2instXhk68', 'recM8zmUizznVwlVP']",Solestial – Seed,['recLSNFkL4Mx5vIAj'],2022-10-11,['recLSNFkL4Mx5vIAj'],10000000,['rec2xYrnWF40FTPzu']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Miscellaneous,Undisclosed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}",https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,"['recNR1qC1bnzErPpY', 'recHaw6NjucuI70EU', 'recfgK75W08mZYYJW', 'recA3dfm2qAKdLNVf', 'recAqAobV311Cn1fh', 'reciFSrlSmkhVI52l']",Dive Technologies – Undisclosed,['reck9rb9NUDRVYQm5'],2020-12-21,['reck9rb9NUDRVYQm5'],4000000,['recwLndH3DUpK9Y3T']
['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}",https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,"['reccTnWWnqOapE9LG', 'recYvSoNgbossvLlR', 'recdVQavkBoIL34zG', 'rec7Vq91fgDJRqmSK', 'recvj3fdztneMlvfb', 'rec4DCuz95Umsxc9B', 'recKEpe7wImCvQoC8']",Overland – Series A,['reck9rb9NUDRVYQm5'],2025-01-22,['reck9rb9NUDRVYQm5'],32000000,['recCwahztU5LUdMaR']
['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Miscellaneous,Strategic,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}",https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,"['recu0eQfcH16sCOvr', 'recZyaUPRYlR0XBGa', 'recfYkDxwoHoj1XHV', 'recqZgmp5cnUMGTWL', 'rec2eQox57p3eyaXq', 'recZragUGKyMeyReu']",X-Bow – Strategic,['recnikZjj0rLnQKC5'],2023-11-16,['recnikZjj0rLnQKC5'],0,['rec442ElKKBTDRPNR']
['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development'}",https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,"['receRUE1OeDjrszvo', 'reccTnWWnqOapE9LG', 'recdVQavkBoIL34zG', 'recKtA3iQrTCJdB0V']",Chaos – Series B,['recpyzqQCE1YWMU9O'],2024-11-13,['recpyzqQCE1YWMU9O'],145000000,['recp83xjDN2QdAdOX']
['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Seed,Seed,"{'label': '↗', 'url': 'https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8'}",https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,"['rechUyakvRdB6TuH0', 'recy24esp6hquliDm', 'recDCyF0YGxtAAOej', 'recT1QUo7MVrE4zb4', 'recDtmxZfkMJF2pWx']",AnySignal – Seed,['recpyzqQCE1YWMU9O'],2023-10-16,['recpyzqQCE1YWMU9O'],5000000,['recjI9VVGA8NQIhYW']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Late Stage Venture,Extension,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/'}",https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,"['rec8A02TKny480G09', 'reczEHNFntDoj1Efi', 'rec06dhnK5vnO79xO', 'recdlWlhuUCehKFEH', 'recetuFX7PVHczVqW', 'recZyaUPRYlR0XBGa', 'recOhytkPlzXD5c6g']",HawkEye 360 – Extension,['recVXgbGCCmryjUeM'],2023-07-13,['recVXgbGCCmryjUeM'],58000000,['recdj7iXjiRgvJ2nI']
,,Miscellaneous,Undisclosed,"{'label': '↗', 'url': 'https://amca.co/launch/'}",https://amca.co/launch/,"['recGzauRoov9AeqdU', 'recZmfr98DI6XMvbN', 'recgwY9lunJDGn48A', 'recDtmxZfkMJF2pWx']",AMCA – Undisclosed,,2025-04-08,,76000000,['recCPysM8RhlSf0qz']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb'}",https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,['reczgGKq2UmNPNwa7'],Helsing – Series A,['recuShUrIV9xrXGLE'],2021-11-09,['recuShUrIV9xrXGLE'],118000000,['rechOi7KYOUmGrlxO']
