Stage,Category (from Company),Sector,Sector (from Company),Type (Stage),Source,Investors,Category,Company,Fundraising Round,Amount,Announcement ,Date
Seed,['reck9rb9NUDRVYQm5'],['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],Undisclosed,"{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}","['recviT1uGEizt9lgz', 'recYfjBBxGdSwCQfL', 'recDZzhg0SWBmvkuF', 'recYRNFrTMpn4hGHs']",['reck9rb9NUDRVYQm5'],['recj7me74RgFYURqk'],Swarmbotics AI – Undisclosed,4000000,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,2024-08-19
Late Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Series D,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}",['recndUJuJK7mlGUlv'],['recVXgbGCCmryjUeM'],['recJkREq3oOUJYJda'],World View – Series D,0,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,2024-02-27
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}","['recZmfr98DI6XMvbN', 'rec7qx2QUkJnLsgOI']",['recVXgbGCCmryjUeM'],['rec0dYQAiiJXDO2L2'],Apex Space – Series A,16000000,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,2023-06-22
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Series B,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}","['rec6qwgqB974UdIh0', 'recGzauRoov9AeqdU', 'recphSq4u0qUDbrUr', 'rec28VES0eiWren0e', 'recpyrFQDkVrBSpga', 'rec7AmFpq5eX4iov1', 'recXdULVHLRDaP5Hm']",['reck9rb9NUDRVYQm5'],['recdwLu1Gqq8I9y4H'],Hermeus – Series B,100000000,https://www.hermeus.com/press-release-series-b,2022-03-10
Seed,['recLSNFkL4Mx5vIAj'],['recBVwAAKQNNINAAv'],['recBVwAAKQNNINAAv'],Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}","['recdtewg4DkNpVFPR', 'reckHPqJ8aZf77VmD', 'recODRjRrn9gkJUBX', 'recRxSf2instXhk68', 'recM8zmUizznVwlVP']",['recLSNFkL4Mx5vIAj'],['rec2xYrnWF40FTPzu'],Solestial – Seed,10000000,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,2022-10-11
Miscellaneous,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Undisclosed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}","['recNR1qC1bnzErPpY', 'recHaw6NjucuI70EU', 'recfgK75W08mZYYJW', 'recA3dfm2qAKdLNVf', 'recAqAobV311Cn1fh', 'reciFSrlSmkhVI52l']",['reck9rb9NUDRVYQm5'],['recwLndH3DUpK9Y3T'],Dive Technologies – Undisclosed,4000000,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,2020-12-21
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],Series A,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}","['reccTnWWnqOapE9LG', 'recYvSoNgbossvLlR', 'recdVQavkBoIL34zG', 'rec7Vq91fgDJRqmSK', 'recvj3fdztneMlvfb', 'rec4DCuz95Umsxc9B', 'recKEpe7wImCvQoC8']",['reck9rb9NUDRVYQm5'],['recCwahztU5LUdMaR'],Overland – Series A,32000000,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,2025-01-22
Miscellaneous,['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Strategic,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}","['recu0eQfcH16sCOvr', 'recZyaUPRYlR0XBGa', 'recfYkDxwoHoj1XHV', 'recqZgmp5cnUMGTWL', 'rec2eQox57p3eyaXq', 'recZragUGKyMeyReu']",['recnikZjj0rLnQKC5'],['rec442ElKKBTDRPNR'],X-Bow – Strategic,0,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,2023-11-16
Early Stage Venture,['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Series B,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development'}","['receRUE1OeDjrszvo', 'reccTnWWnqOapE9LG', 'recdVQavkBoIL34zG', 'recKtA3iQrTCJdB0V']",['recpyzqQCE1YWMU9O'],['recp83xjDN2QdAdOX'],Chaos – Series B,145000000,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,2024-11-13
Seed,['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Seed,"{'label': '↗', 'url': 'https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8'}","['rechUyakvRdB6TuH0', 'recy24esp6hquliDm', 'recDCyF0YGxtAAOej', 'recT1QUo7MVrE4zb4', 'recDtmxZfkMJF2pWx']",['recpyzqQCE1YWMU9O'],['recjI9VVGA8NQIhYW'],AnySignal – Seed,5000000,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,2023-10-16
Late Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Extension,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/'}","['rec8A02TKny480G09', 'reczEHNFntDoj1Efi', 'rec06dhnK5vnO79xO', 'recdlWlhuUCehKFEH', 'recetuFX7PVHczVqW', 'recZyaUPRYlR0XBGa', 'recOhytkPlzXD5c6g']",['recVXgbGCCmryjUeM'],['recdj7iXjiRgvJ2nI'],HawkEye 360 – Extension,58000000,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,2023-07-13
Miscellaneous,,,,Undisclosed,"{'label': '↗', 'url': 'https://amca.co/launch/'}","['recGzauRoov9AeqdU', 'recZmfr98DI6XMvbN', 'recgwY9lunJDGn48A', 'recDtmxZfkMJF2pWx']",,['recCPysM8RhlSf0qz'],AMCA – Undisclosed,76000000,https://amca.co/launch/,2025-04-08
Early Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series A,"{'label': '↗', 'url': 'https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb'}",['reczgGKq2UmNPNwa7'],['recuShUrIV9xrXGLE'],['rechOi7KYOUmGrlxO'],Helsing – Series A,118000000,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,2021-11-09
