Category (from Company),Fundraising Round,Stage,Sector (from Company),Sector,Investors,Source,Amount,Category,Date,Announcement ,Company,Type (Stage)
['recVXgbGCCmryjUeM'],Apex Space – Series A,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recZmfr98DI6XMvbN', 'rec7qx2QUkJnLsgOI']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}",16000000,recVXgbGCCmryjUeM,2023-06-22,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,['rec0dYQAiiJXDO2L2'],Series A
['reck9rb9NUDRVYQm5'],Hermeus – Series B,Early Stage Venture,['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],"['rec6qwgqB974UdIh0', 'recGzauRoov9AeqdU', 'recphSq4u0qUDbrUr', 'rec28VES0eiWren0e', 'recpyrFQDkVrBSpga', 'rec7AmFpq5eX4iov1', 'recXdULVHLRDaP5Hm']","{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}",100000000,reck9rb9NUDRVYQm5,2022-03-10,https://www.hermeus.com/press-release-series-b,['recdwLu1Gqq8I9y4H'],Series B
['recLSNFkL4Mx5vIAj'],Solestial – Seed,Seed,['recBVwAAKQNNINAAv'],['recBVwAAKQNNINAAv'],"['recdtewg4DkNpVFPR', 'reckHPqJ8aZf77VmD', 'recODRjRrn9gkJUBX', 'recRxSf2instXhk68', 'recM8zmUizznVwlVP']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}",10000000,recLSNFkL4Mx5vIAj,2022-10-11,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,['rec2xYrnWF40FTPzu'],Seed
['reck9rb9NUDRVYQm5'],Dive Technologies – Undisclosed,Miscellaneous,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recNR1qC1bnzErPpY', 'recHaw6NjucuI70EU', 'recfgK75W08mZYYJW', 'recA3dfm2qAKdLNVf', 'recAqAobV311Cn1fh', 'reciFSrlSmkhVI52l']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}",4000000,reck9rb9NUDRVYQm5,2020-12-21,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,['recwLndH3DUpK9Y3T'],Undisclosed
['reck9rb9NUDRVYQm5'],Overland – Series A,Early Stage Venture,['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],"['reccTnWWnqOapE9LG', 'recYvSoNgbossvLlR', 'recdVQavkBoIL34zG', 'rec7Vq91fgDJRqmSK', 'recvj3fdztneMlvfb', 'rec4DCuz95Umsxc9B', 'recKEpe7wImCvQoC8']","{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}",32000000,reck9rb9NUDRVYQm5,2025-01-22,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,['recCwahztU5LUdMaR'],Series A
['recnikZjj0rLnQKC5'],X-Bow – Strategic,Miscellaneous,['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],"['recu0eQfcH16sCOvr', 'recZyaUPRYlR0XBGa', 'recfYkDxwoHoj1XHV', 'recqZgmp5cnUMGTWL', 'rec2eQox57p3eyaXq', 'recZragUGKyMeyReu']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}",0,recnikZjj0rLnQKC5,2023-11-16,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,['rec442ElKKBTDRPNR'],Strategic
['recpyzqQCE1YWMU9O'],Chaos – Series B,Early Stage Venture,['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],"['receRUE1OeDjrszvo', 'reccTnWWnqOapE9LG', 'recdVQavkBoIL34zG', 'recKtA3iQrTCJdB0V']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development'}",145000000,recpyzqQCE1YWMU9O,2024-11-13,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,['recp83xjDN2QdAdOX'],Series B
['recpyzqQCE1YWMU9O'],AnySignal – Seed,Seed,['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],"['rechUyakvRdB6TuH0', 'recy24esp6hquliDm', 'recDCyF0YGxtAAOej', 'recT1QUo7MVrE4zb4', 'recDtmxZfkMJF2pWx']","{'label': '↗', 'url': 'https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8'}",5000000,recpyzqQCE1YWMU9O,2023-10-16,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,['recjI9VVGA8NQIhYW'],Seed
['recVXgbGCCmryjUeM'],HawkEye 360 – Extension,Late Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],"['rec8A02TKny480G09', 'reczEHNFntDoj1Efi', 'rec06dhnK5vnO79xO', 'recdlWlhuUCehKFEH', 'recetuFX7PVHczVqW', 'recZyaUPRYlR0XBGa', 'recOhytkPlzXD5c6g']","{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/'}",58000000,recVXgbGCCmryjUeM,2023-07-13,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,['recdj7iXjiRgvJ2nI'],Extension
,AMCA – Undisclosed,Miscellaneous,,,"['recGzauRoov9AeqdU', 'recZmfr98DI6XMvbN', 'recgwY9lunJDGn48A', 'recDtmxZfkMJF2pWx']","{'label': '↗', 'url': 'https://amca.co/launch/'}",76000000,,2025-04-08,https://amca.co/launch/,['recCPysM8RhlSf0qz'],Undisclosed
['recuShUrIV9xrXGLE'],Helsing – Series A,Early Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],['reczgGKq2UmNPNwa7'],"{'label': '↗', 'url': 'https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb'}",118000000,recuShUrIV9xrXGLE,2021-11-09,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,['rechOi7KYOUmGrlxO'],Series A
