Sector,Type (Stage),Amount,Date,Fundraising Round,Investors,Company,Source,Category (from Company),Sector (from Company),Category,Announcement ,Stage
['recPEDmAtpBYSRyfG'],Series C,60000000,2025-01-06,Firehawk Aerospace – Series C,"['recsu9JTqv9eOyxk7', 'recNAgeKBnJHIAxKo', 'recUpI9iI4Yf08KDS']",['recqtlo9fXmcTxUvf'],"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}",['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Late Stage Venture
['recoBlEofNRonIQQB'],Seed,18000000,2024-03-13,Interlune – Seed,"['reczkXSSLiKL2WQfx', 'reciJaJfyirIjamSB', 'recs9Xgi0uo70dPdy', 'recjWw7CqJaOr3CYY', 'rec7Vq91fgDJRqmSK']",['recVQL4OVduwH3Bdh'],"{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}",['recLSNFkL4Mx5vIAj'],['recoBlEofNRonIQQB'],['recLSNFkL4Mx5vIAj'],https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed
['recftYsPa5uu4lfHY'],Undisclosed,4000000,2024-08-19,Swarmbotics AI – Undisclosed,"['recviT1uGEizt9lgz', 'recYfjBBxGdSwCQfL', 'recDZzhg0SWBmvkuF', 'recYRNFrTMpn4hGHs']",['recj7me74RgFYURqk'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}",['reck9rb9NUDRVYQm5'],['recftYsPa5uu4lfHY'],['reck9rb9NUDRVYQm5'],https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Seed
['recbNSQvv1IdUAXMq'],Series D,0,2024-02-27,World View – Series D,['recndUJuJK7mlGUlv'],['recJkREq3oOUJYJda'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Late Stage Venture
['reczCf603xnzrW5w1'],Series A,16000000,2023-06-22,Apex Space – Series A,"['recZmfr98DI6XMvbN', 'rec7qx2QUkJnLsgOI']",['rec0dYQAiiJXDO2L2'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Early Stage Venture
['recgFEY9VfHoCS4gI'],Series B,100000000,2022-03-10,Hermeus – Series B,"['rec6qwgqB974UdIh0', 'recGzauRoov9AeqdU', 'recphSq4u0qUDbrUr', 'rec28VES0eiWren0e', 'recpyrFQDkVrBSpga', 'rec7AmFpq5eX4iov1', 'recXdULVHLRDaP5Hm']",['recdwLu1Gqq8I9y4H'],"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}",['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],https://www.hermeus.com/press-release-series-b,Early Stage Venture
['recBVwAAKQNNINAAv'],Seed,10000000,2022-10-11,Solestial – Seed,"['recdtewg4DkNpVFPR', 'reckHPqJ8aZf77VmD', 'recODRjRrn9gkJUBX', 'recRxSf2instXhk68', 'recM8zmUizznVwlVP']",['rec2xYrnWF40FTPzu'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}",['recLSNFkL4Mx5vIAj'],['recBVwAAKQNNINAAv'],['recLSNFkL4Mx5vIAj'],https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed
['recApW4w70x92IwWB'],Undisclosed,4000000,2020-12-21,Dive Technologies – Undisclosed,"['recNR1qC1bnzErPpY', 'recHaw6NjucuI70EU', 'recfgK75W08mZYYJW', 'recA3dfm2qAKdLNVf', 'recAqAobV311Cn1fh', 'reciFSrlSmkhVI52l']",['recwLndH3DUpK9Y3T'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Miscellaneous
['recftYsPa5uu4lfHY'],Series A,32000000,2025-01-22,Overland – Series A,"['reccTnWWnqOapE9LG', 'recYvSoNgbossvLlR', 'recdVQavkBoIL34zG', 'rec7Vq91fgDJRqmSK', 'recvj3fdztneMlvfb', 'rec4DCuz95Umsxc9B', 'recKEpe7wImCvQoC8']",['recCwahztU5LUdMaR'],"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}",['reck9rb9NUDRVYQm5'],['recftYsPa5uu4lfHY'],['reck9rb9NUDRVYQm5'],https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Early Stage Venture
['recPEDmAtpBYSRyfG'],Strategic,0,2023-11-16,X-Bow – Strategic,"['recu0eQfcH16sCOvr', 'recZyaUPRYlR0XBGa', 'recfYkDxwoHoj1XHV', 'recqZgmp5cnUMGTWL', 'rec2eQox57p3eyaXq', 'recZragUGKyMeyReu']",['rec442ElKKBTDRPNR'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}",['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Miscellaneous
['rec4xxrjaPbNq6f1u'],Series B,145000000,2024-11-13,Chaos – Series B,"['receRUE1OeDjrszvo', 'reccTnWWnqOapE9LG', 'recdVQavkBoIL34zG', 'recKtA3iQrTCJdB0V']",['recp83xjDN2QdAdOX'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development'}",['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Early Stage Venture
['rec4xxrjaPbNq6f1u'],Seed,5000000,2023-10-16,AnySignal – Seed,"['rechUyakvRdB6TuH0', 'recy24esp6hquliDm', 'recDCyF0YGxtAAOej', 'recT1QUo7MVrE4zb4', 'recDtmxZfkMJF2pWx']",['recjI9VVGA8NQIhYW'],"{'label': '↗', 'url': 'https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8'}",['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed
['recbNSQvv1IdUAXMq'],Extension,58000000,2023-07-13,HawkEye 360 – Extension,"['rec8A02TKny480G09', 'reczEHNFntDoj1Efi', 'rec06dhnK5vnO79xO', 'recdlWlhuUCehKFEH', 'recetuFX7PVHczVqW', 'recZyaUPRYlR0XBGa', 'recOhytkPlzXD5c6g']",['recdj7iXjiRgvJ2nI'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Late Stage Venture
,Undisclosed,76000000,2025-04-08,AMCA – Undisclosed,"['recGzauRoov9AeqdU', 'recZmfr98DI6XMvbN', 'recgwY9lunJDGn48A', 'recDtmxZfkMJF2pWx']",['recCPysM8RhlSf0qz'],"{'label': '↗', 'url': 'https://amca.co/launch/'}",,,,https://amca.co/launch/,Miscellaneous
['recEot4SDR5eKe31b'],Series A,118000000,2021-11-09,Helsing – Series A,['reczgGKq2UmNPNwa7'],['rechOi7KYOUmGrlxO'],"{'label': '↗', 'url': 'https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Early Stage Venture
